event_id,fight_id,fighter1_name,fighter2_name,winner,fighter1_fight_no,fighter2_fight_no,weight_class,gender,time_format,fighter1_total_fights,fighter1_win_ratio,fighter1_recent_win_ratio,fighter1_height,fighter1_weight,fighter1_reach,fighter1_stance,fighter1_age,fighter1_avg_strikes_landed,fighter1_avg_strikes_attempted,fighter1_avg_strikes_accuracy,fighter1_avg_takedowns,fighter1_avg_takedown_accuracy,fighter1_avg_knockdowns,fighter1_ko_ratio,fighter1_avg_control_time,fighter2_total_fights,fighter2_win_ratio,fighter2_recent_win_ratio,fighter2_height,fighter2_weight,fighter2_reach,fighter2_stance,fighter2_age,fighter2_avg_strikes_landed,fighter2_avg_strikes_attempted,fighter2_avg_strikes_accuracy,fighter2_avg_takedowns,fighter2_avg_takedown_accuracy,fighter2_avg_knockdowns,fighter2_ko_ratio,fighter2_avg_control_time
d4a12dfa4067742f,d4bfe75b61d2cbc6,6a2f7c151031653d,8355922d564b152c,6a2f7c151031653d,8,6,Lightweight,M,3 Rnd (5-5-5),11,0.7272727272727273,0.6666666666666666,172.72,170.0,177.8,Southpaw,30.130047912388775,32.09090909090909,80.0,0.4011363636363636,1.5454545454545454,0.3541666666666667,0.36363636363636365,0.2727272727272727,0.0,10,0.8,1.0,182.88,170.0,193.04,Southpaw,29.659137577002053,62.0,141.4,0.43847241867043846,1.0,0.37037037037037035,0.1,0.1,0.0
d4a12dfa4067742f,5a346087f4120fa3,270b89c00ef0c55c,ba280572acfba13f,ba280572acfba13f,12,6,Heavyweight,M,3 Rnd (5-5-5),8,0.375,0.6666666666666666,187.96,242.0,193.04,Orthodox,35.572895277207394,13.625,33.375,0.40823970037453183,0.75,0.3,0.25,0.625,0.0,6,0.5,0.6666666666666666,190.5,265.0,208.28,Switch,36.41341546885695,14.666666666666666,32.0,0.4583333333333333,0.0,0.0,0.5,0.6666666666666666,0.0
4e5bbc4566049cbf,b57aaf04af8bdd34,f7a7f7118d4b01b6,5d7bdab5e03e3216,f7a7f7118d4b01b6,16,8,Middleweight,M,5 Rnd (5-5-5-5-5),7,0.7142857142857143,0.6666666666666666,185.42,185.0,187.96,Southpaw,36.558521560574945,20.714285714285715,39.142857142857146,0.5291970802919708,0.5714285714285714,1.0,0.5714285714285714,0.5714285714285714,0.0,6,0.5,0.6666666666666666,187.96,185.0,193.04,Orthodox,31.362080766598222,22.5,43.333333333333336,0.5192307692307693,1.6666666666666667,0.5,0.3333333333333333,0.5,0.0
a72d260b436924c4,b10a94377bce3e22,e5c9de15bb58b1c6,a20d7dfaba74c067,e5c9de15bb58b1c6,6,4,Lightweight,M,3 Rnd (5-5-5),7,0.2857142857142857,0.0,177.8,155.0,177.8,Southpaw,33.04312114989733,60.42857142857143,155.71428571428572,0.38807339449541284,1.2857142857142858,0.24324324324324326,0.0,0.2857142857142857,0.0,1,0.0,0.0,170.18,155.0,180.34,Orthodox,34.91581108829569,57.0,177.0,0.3220338983050847,0.0,0.0,0.0,1.0,0.0
a72d260b436924c4,b2cda211e0e72811,0c6d9ea8306c029e,a8e6a69796280f17,0c6d9ea8306c029e,6,7,Middleweight,M,3 Rnd (5-5-5),4,0.5,0.3333333333333333,185.42,185.0,187.96,Orthodox,27.0362765229295,50.0,134.75,0.37105751391465674,0.5,0.2857142857142857,0.0,0.25,0.0,7,0.5714285714285714,0.6666666666666666,182.88,185.0,187.96,Orthodox,35.70704996577687,28.285714285714285,49.285714285714285,0.5739130434782609,1.7142857142857142,0.6666666666666666,0.42857142857142855,0.2857142857142857,0.0
a72d260b436924c4,f4d91498ca3f0a1f,1d00756835ca67c9,08e908ed6d18d6a0,1d00756835ca67c9,12,5,Lightweight,M,3 Rnd (5-5-5),8,0.625,1.0,185.42,155.0,185.42,Orthodox,31.76728268309377,38.875,80.0,0.4859375,0.375,0.3333333333333333,0.5,0.375,0.0,1,1.0,1.0,177.8,145.0,185.42,Orthodox,26.17385352498289,46.0,119.0,0.3865546218487395,3.0,1.0,0.0,0.0,0.0
a72d260b436924c4,f3100979573e2895,db1f2ed63b54b9a7,6da99156486ed6c2,NC,3,6,Welterweight,M,3 Rnd (5-5-5),1,1.0,1.0,175.26,185.0,180.34,Southpaw,36.917180013689254,27.0,56.0,0.48214285714285715,5.0,1.0,0.0,0.0,0.0,3,0.3333333333333333,0.3333333333333333,177.8,170.0,182.88,Orthodox,34.732375085557834,39.0,76.66666666666667,0.508695652173913,1.6666666666666667,0.20833333333333334,0.3333333333333333,0.0,0.0
f9aa6376ae16bfb4,93569f4876c20488,1d00756835ca67c9,2676b28836a5a836,1d00756835ca67c9,13,5,Lightweight,M,3 Rnd (5-5-5),9,0.6666666666666666,1.0,185.42,155.0,185.42,Orthodox,31.808350444900753,38.666666666666664,80.33333333333333,0.48132780082987553,0.4444444444444444,0.4,0.4444444444444444,0.3333333333333333,0.0,5,0.8,0.6666666666666666,175.26,170.0,177.8,Southpaw,31.173169062286107,41.8,108.2,0.38632162661737524,1.6,0.5,0.4,0.2,0.0
f9aa6376ae16bfb4,90e5169190971647,fc31f896cde2bc2e,9450848a71d53776,9450848a71d53776,9,4,Welterweight,M,3 Rnd (5-5-5),4,0.5,0.3333333333333333,170.18,170.0,182.88,Orthodox,31.88501026694045,34.5,57.5,0.6,2.0,0.3333333333333333,0.5,0.25,0.0,1,0.0,0.0,180.34,170.0,182.88,Orthodox,28.3750855578371,16.0,30.0,0.5333333333333333,0.0,0.0,0.0,1.0,0.0
f9aa6376ae16bfb4,293919e355b362b1,14ff46596ad80609,75e5fec9f72910ef,75e5fec9f72910ef,4,9,Lightweight,M,3 Rnd (5-5-5),1,1.0,1.0,180.34,155.0,177.8,Southpaw,28.073921971252567,34.0,83.0,0.40963855421686746,2.0,1.0,0.0,1.0,0.0,15,0.6666666666666666,0.6666666666666666,177.8,155.0,180.34,Southpaw,31.28268309377139,24.133333333333333,75.8,0.31838170624450307,3.6,0.5346534653465347,0.13333333333333333,0.13333333333333333,0.0
706404da0775dcbc,c3544bce29be1281,902ab9197b83d0db,c0ab242c40decc55,c0ab242c40decc55,8,7,Light Heavyweight,M,3 Rnd (5-5-5),5,0.6,0.6666666666666666,187.96,205.0,200.66,Orthodox,30.32991101984942,44.2,165.4,0.2672309552599758,2.6,0.2826086956521739,0.0,0.0,0.0,10,0.7,0.6666666666666666,187.96,205.0,187.96,Orthodox,31.633127994524298,26.1,60.1,0.43427620632279534,2.2,0.46808510638297873,0.5,0.4,0.0
706404da0775dcbc,f47a32ec7dfda660,3c6976f8182d9527,365fee2da473b177,365fee2da473b177,6,6,Light Heavyweight,M,5 Rnd (5-5-5-5-5),4,0.75,0.6666666666666666,195.58,205.0,200.66,Orthodox,28.024640657084188,67.0,187.0,0.3582887700534759,2.0,0.38095238095238093,0.5,0.25,0.0,5,0.6,0.6666666666666666,187.96,205.0,198.12,Orthodox,30.885694729637233,18.8,56.8,0.33098591549295775,0.4,0.2,0.4,0.4,0.0
706404da0775dcbc,eb0775cf8ee7a4e6,3f52ce18fb98008f,b8aef0faf4ce9b31,b8aef0faf4ce9b31,4,6,Featherweight,M,3 Rnd (5-5-5),1,0.0,0.0,172.72,145.0,172.72,Orthodox,32.41067761806981,11.0,29.0,0.3793103448275862,0.0,0.0,0.0,1.0,0.0,2,0.5,0.5,172.72,145.0,170.18,Orthodox,28.97741273100616,12.5,35.5,0.352112676056338,0.5,0.3333333333333333,0.0,0.5,0.0
706404da0775dcbc,c910d2fe570b368a,1ccf4e7caff270df,232c582f29f8f65e,232c582f29f8f65e,6,4,Middleweight,M,3 Rnd (5-5-5),7,0.42857142857142855,0.3333333333333333,180.34,185.0,187.96,Orthodox,44.41889117043121,29.0,66.28571428571429,0.4375,0.8571428571428571,0.375,0.2857142857142857,0.2857142857142857,0.0,1,0.0,0.0,187.96,185.0,193.04,Orthodox,29.481177275838466,26.0,56.0,0.4642857142857143,0.0,0.0,0.0,0.0,0.0
43563a32c3f10e95,776a8a645868f616,cfb65863d5099327,c80095f6092271a7,cfb65863d5099327,8,11,Middleweight,M,3 Rnd (5-5-5),4,0.75,0.6666666666666666,185.42,185.0,198.12,Orthodox,33.40177960301163,15.0,45.0,0.3333333333333333,2.0,0.34782608695652173,0.25,0.25,0.0,7,0.7142857142857143,0.6666666666666666,182.88,185.0,187.96,Orthodox,34.00684462696783,29.714285714285715,56.714285714285715,0.5239294710327456,2.142857142857143,0.39473684210526316,0.5714285714285714,0.42857142857142855,0.0
43563a32c3f10e95,cbb4673397b5e96f,3bad7ef643840f67,59279a7c978f7da0,59279a7c978f7da0,12,4,Lightweight,M,3 Rnd (5-5-5),8,0.625,0.3333333333333333,177.8,155.0,180.34,Orthodox,30.694045174537987,23.5,70.0,0.3357142857142857,0.875,0.4666666666666667,0.125,0.0,0.0,2,1.0,1.0,177.8,155.0,177.8,Orthodox,27.756331279945243,62.0,157.0,0.39490445859872614,0.0,0.0,1.5,1.0,0.0
43563a32c3f10e95,d52a5d085bfa569b,effd9de9937996f8,8c0580d4fff106c1,effd9de9937996f8,3,3,Welterweight,M,3 Rnd (5-5-5),2,0.5,0.5,175.26,170.0,187.96,Orthodox,32.818617385352496,20.0,55.0,0.36363636363636365,1.5,0.6,0.5,0.5,0.0,1,1.0,1.0,175.26,170.0,180.34,Southpaw,23.27173169062286,67.0,174.0,0.3850574712643678,0.0,0.0,0.0,0.0,0.0
43563a32c3f10e95,f4e490d25bd62d39,1f454354805b6f75,f57a8a52ca401ed9,NC,18,7,Middleweight,M,5 Rnd (5-5-5-5-5),10,0.9,0.6666666666666666,187.96,185.0,195.58,Southpaw,39.800136892539356,19.0,29.8,0.6375838926174496,0.2,1.0,0.9,0.8,0.0,6,0.3333333333333333,0.3333333333333333,185.42,170.0,193.04,Southpaw,31.498973305954827,82.33333333333333,195.5,0.42114236999147486,0.8333333333333334,0.3125,0.16666666666666666,0.0,0.0
f9c7fe2682af3802,509bd83b00e4ab7c,150ff4cc642270b9,282fa667ff9c51ed,150ff4cc642270b9,5,5,Featherweight,M,3 Rnd (5-5-5),3,0.6666666666666666,0.6666666666666666,180.34,145.0,175.26,Orthodox,23.197809719370294,75.33333333333333,171.0,0.4405458089668616,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,7,0.5714285714285714,0.6666666666666666,185.42,145.0,185.42,Orthodox,30.803559206023273,43.142857142857146,128.85714285714286,0.3348115299334812,0.2857142857142857,0.4,0.14285714285714285,0.0,0.0
ad4e9055bf8cd04d,618b581f14a37e06,d81ac739417d7f53,dd37fd509af89f15,d81ac739417d7f53,8,7,Welterweight,M,3 Rnd (5-5-5),6,0.5,0.3333333333333333,175.26,170.0,180.34,Orthodox,29.921971252566735,27.833333333333332,77.66666666666667,0.3583690987124464,1.1666666666666667,0.3888888888888889,0.5,0.5,0.0,10,0.6,0.3333333333333333,177.8,170.0,185.42,Orthodox,37.24572210814511,26.0,69.7,0.37302725968436157,1.4,0.3888888888888889,0.1,0.3,0.0
ad4e9055bf8cd04d,ffea776913451b6d,22a92d7f62195791,75e5fec9f72910ef,22a92d7f62195791,8,10,Lightweight,M,3 Rnd (5-5-5),2,1.0,1.0,180.34,170.0,193.04,Orthodox,31.044490075290895,21.5,67.5,0.31851851851851853,0.5,1.0,0.0,0.0,0.0,16,0.6875,1.0,177.8,155.0,180.34,Southpaw,31.394934976043807,25.0,79.0,0.31645569620253167,3.5,0.5233644859813084,0.125,0.125,0.0
f54200f1dfb9b5d4,7685da6f627bd98f,3f7c14c7eca7195d,b4ad3a06ee4d660c,b4ad3a06ee4d660c,9,3,Heavyweight,M,3 Rnd (5-5-5),6,0.5,0.3333333333333333,182.88,263.0,185.42,Orthodox,38.729637234770706,18.833333333333332,58.166666666666664,0.3237822349570201,0.16666666666666666,0.125,0.6666666666666666,0.6666666666666666,0.0,2,0.5,0.5,193.04,265.0,203.2,Orthodox,34.822724161533195,18.5,23.0,0.8043478260869565,0.5,0.3333333333333333,0.0,1.0,0.0
f54200f1dfb9b5d4,39e6cba2480c6d82,cbb682f5fcc44bfc,6a2f7c151031653d,6a2f7c151031653d,5,10,Lightweight,M,5 Rnd (5-5-5-5-5),1,1.0,1.0,177.8,155.0,182.88,Orthodox,28.125941136208077,18.0,28.0,0.6428571428571429,0.0,0.0,1.0,1.0,0.0,12,0.75,1.0,172.72,170.0,177.8,Southpaw,30.379192334017795,35.833333333333336,83.25,0.43043043043043044,1.5833333333333333,0.38,0.3333333333333333,0.25,0.0
f54200f1dfb9b5d4,66aa57912b5c5170,0941df56f6ac954b,31123249b0bbf52e,0941df56f6ac954b,10,6,Welterweight,M,3 Rnd (5-5-5),7,0.5714285714285714,0.3333333333333333,175.26,185.0,175.26,Southpaw,31.50171115674196,66.57142857142857,153.57142857142858,0.43348837209302327,4.142857142857143,0.4461538461538462,0.14285714285714285,0.14285714285714285,0.0,7,0.42857142857142855,0.6666666666666666,182.88,170.0,190.5,Orthodox,34.171115674195754,28.285714285714285,61.0,0.4637002341920375,0.8571428571428571,0.46153846153846156,0.7142857142857143,0.42857142857142855,0.0
f54200f1dfb9b5d4,0337fa731f5b02c1,4f732e58ed907eff,501b07aec9b8fc2d,4f732e58ed907eff,10,7,Lightweight,M,3 Rnd (5-5-5),7,0.5714285714285714,0.3333333333333333,172.72,155.0,175.26,Orthodox,30.46132785763176,37.857142857142854,99.14285714285714,0.3818443804034582,0.8571428571428571,0.6,0.2857142857142857,0.2857142857142857,0.0,9,0.5555555555555556,0.6666666666666666,175.26,155.0,177.8,Orthodox,30.888432580424368,52.0,161.11111111111111,0.32275862068965516,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.2222222222222222,0.0
fa534853eb195270,bc096e8ae14582ec,427b5953ac8e3a27,4c7781da8c6cae93,427b5953ac8e3a27,13,5,Welterweight,M,5 Rnd (5-5-5-5-5),12,0.6666666666666666,0.3333333333333333,185.42,170.0,182.88,Southpaw,37.36892539356605,25.666666666666668,61.583333333333336,0.4167794316644114,2.75,0.308411214953271,0.0,0.08333333333333333,0.0,2,1.0,1.0,185.42,170.0,187.96,Southpaw,31.468856947296374,66.0,151.5,0.43564356435643564,4.0,0.5714285714285714,0.0,0.0,0.0
fa534853eb195270,9150344ed35f355d,fa37628269132d1a,8fd808923cffff82,fa37628269132d1a,7,4,Featherweight,M,3 Rnd (5-5-5),1,0.0,0.0,170.18,145.0,185.42,Orthodox,27.718001368925393,3.0,5.0,0.6,0.0,0.0,0.0,1.0,0.0,1,1.0,1.0,180.34,145.0,187.96,Orthodox,24.736481861738536,42.0,102.0,0.4117647058823529,5.0,0.625,0.0,0.0,0.0
fa534853eb195270,1641d396e409a350,5866fc86183a9fb8,dd37fd509af89f15,5866fc86183a9fb8,8,8,Welterweight,M,3 Rnd (5-5-5),3,0.6666666666666666,0.6666666666666666,182.88,170.0,187.96,Orthodox,30.746064339493497,13.333333333333334,25.333333333333332,0.5263157894736842,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,11,0.5454545454545454,0.0,177.8,170.0,185.42,Orthodox,37.30321697467488,24.272727272727273,67.0,0.3622795115332429,1.3636363636363635,0.35714285714285715,0.09090909090909091,0.2727272727272727,0.0
16d09e800ad7ec79,0c25bb24dbb63655,c47df9303d318c67,960d6cae8879ba2b,c47df9303d318c67,14,6,Featherweight,M,3 Rnd (5-5-5),9,0.3333333333333333,0.0,170.18,155.0,177.8,Orthodox,33.319644079397676,23.0,99.33333333333333,0.23154362416107382,1.8888888888888888,0.3148148148148148,0.1111111111111111,0.1111111111111111,0.0,1,1.0,1.0,172.72,145.0,180.34,Orthodox,29.05681040383299,51.0,126.0,0.40476190476190477,1.0,1.0,0.0,0.0,0.0
16d09e800ad7ec79,bbebfc54abbb1d8b,b5b684eac99ae0a3,3974fa35c917af1d,b5b684eac99ae0a3,8,5,Featherweight,M,5 Rnd (5-5-5-5-5),3,1.0,1.0,167.64,145.0,167.64,Orthodox,29.924709103353866,24.666666666666668,50.0,0.49333333333333335,3.3333333333333335,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1,0.0,0.0,172.72,145.0,180.34,Orthodox,32.87063655030801,41.0,146.0,0.2808219178082192,1.0,0.16666666666666666,0.0,0.0,0.0
5de61b03868035ff,6a7892754af30685,270b89c00ef0c55c,c32fb8c0f6471a4d,c32fb8c0f6471a4d,13,5,Heavyweight,M,5 Rnd (5-5-5-5-5),9,0.3333333333333333,0.3333333333333333,187.96,242.0,193.04,Orthodox,35.898699520876114,12.777777777777779,31.0,0.4121863799283154,0.6666666666666666,0.3,0.2222222222222222,0.6666666666666666,0.0,3,0.3333333333333333,0.3333333333333333,187.96,230.0,185.42,Southpaw,40.58316221765914,23.333333333333332,60.333333333333336,0.3867403314917127,0.0,0.0,0.0,0.6666666666666666,0.0
bc7cf284c1c2f16e,f22d193f3ab42bc5,d247691a6c0e9034,150ff4cc642270b9,150ff4cc642270b9,7,7,Featherweight,M,3 Rnd (5-5-5),3,1.0,1.0,172.72,145.0,177.8,Orthodox,31.457905544147845,46.333333333333336,113.66666666666667,0.40762463343108507,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.0,4,0.75,0.6666666666666666,180.34,145.0,175.26,Orthodox,23.370294318959616,70.75,172.25,0.4107402031930334,0.25,0.5,0.5,0.25,0.0
bc7cf284c1c2f16e,2bcb878e9d02b8f7,d1941565abf50b16,08af939f41b5a57b,08af939f41b5a57b,15,5,Lightweight,M,3 Rnd (5-5-5),9,0.7777777777777778,0.6666666666666666,172.72,155.0,180.34,Southpaw,31.633127994524298,27.444444444444443,73.44444444444444,0.37367624810892586,1.3333333333333333,0.4,0.0,0.1111111111111111,0.0,1,1.0,1.0,177.8,155.0,182.88,Southpaw,25.949349760438057,27.0,51.0,0.5294117647058824,1.0,1.0,0.0,0.0,0.0
bc7cf284c1c2f16e,f4717203e762d780,7a703c565ccaa18f,6c2030e0a143a94b,7a703c565ccaa18f,4,6,Middleweight,M,3 Rnd (5-5-5),1,1.0,1.0,185.42,185.0,182.88,Orthodox,35.36208076659822,32.0,56.0,0.5714285714285714,4.0,0.4,0.0,0.0,0.0,2,0.5,0.5,187.96,185.0,190.5,Orthodox,28.407939767282684,65.5,179.5,0.3649025069637883,0.0,0.0,0.0,0.0,0.0
997b4f52f76a0b53,591699203b264f6c,9fa3bd637edd9aa2,d512d9f204059f57,9fa3bd637edd9aa2,11,5,Welterweight,M,3 Rnd (5-5-5),6,0.5,0.6666666666666666,180.34,170.0,190.5,Orthodox,35.15126625598905,27.0,61.166666666666664,0.44141689373297005,0.8333333333333334,0.22727272727272727,0.0,0.16666666666666666,0.0,3,0.3333333333333333,0.3333333333333333,182.88,185.0,177.8,Southpaw,32.58590006844627,18.333333333333332,42.0,0.4365079365079365,1.0,0.3,0.0,0.3333333333333333,0.0
997b4f52f76a0b53,4669c07f3cc9e35f,ffc088e64fab57e9,1fb80f46d3c105d9,ffc088e64fab57e9,11,5,Catch Weight,M,3 Rnd (5-5-5),4,0.75,0.6666666666666666,185.42,205.0,185.42,Orthodox,36.84599589322382,34.5,84.5,0.40828402366863903,0.75,0.375,0.75,0.25,0.0,2,0.5,0.5,185.42,205.0,190.5,Orthodox,35.1047227926078,44.5,88.0,0.5056818181818182,0.0,0.0,0.0,0.5,0.0
997b4f52f76a0b53,ccbbf1ccd4513551,2b93ebd9f5417ad2,5d7bdab5e03e3216,2b93ebd9f5417ad2,17,9,Middleweight,M,3 Rnd (5-5-5),11,0.6363636363636364,0.6666666666666666,185.42,185.0,190.5,Orthodox,36.153319644079396,52.09090909090909,143.1818181818182,0.3638095238095238,1.3636363636363635,0.375,0.18181818181818182,0.36363636363636365,0.0,7,0.42857142857142855,0.6666666666666666,187.96,185.0,193.04,Orthodox,31.707049965776864,19.285714285714285,37.42857142857143,0.5152671755725191,1.4285714285714286,0.5,0.2857142857142857,0.5714285714285714,0.0
8a1b4330c7957961,57b986d06bde71c2,d28dee5c705991df,eef9b891edbd4604,d28dee5c705991df,5,5,Heavyweight,M,5 Rnd (5-5-5-5-5),4,0.75,0.6666666666666666,193.04,240.0,203.2,Orthodox,32.720054757015745,66.5,141.5,0.46996466431095407,0.75,0.1111111111111111,0.25,0.25,0.0,5,0.4,0.3333333333333333,177.8,265.0,182.88,Orthodox,41.12799452429842,36.8,83.4,0.4412470023980815,0.6,0.5,0.8,0.8,0.0
8a1b4330c7957961,7ec24848cac6c5a1,0c6d9ea8306c029e,e1147d3d2dabe1ce,e1147d3d2dabe1ce,7,3,Middleweight,M,3 Rnd (5-5-5),5,0.6,0.3333333333333333,185.42,185.0,187.96,Orthodox,27.381245722108144,50.0,131.6,0.3799392097264438,0.6,0.375,0.0,0.2,0.0,1,1.0,1.0,182.88,185.0,185.42,Orthodox,24.383299110198493,49.0,104.0,0.47115384615384615,1.0,0.5,2.0,1.0,0.0
b1605ea39fba6af6,7d60cb78ea70fae0,f2688492b9a525a3,78114b7199cef90c,f2688492b9a525a3,14,3,Featherweight,M,5 Rnd (5-5-5-5-5),9,0.7777777777777778,0.6666666666666666,167.64,135.0,172.72,Orthodox,33.57973990417522,71.0,173.55555555555554,0.4090909090909091,3.7777777777777777,0.41975308641975306,0.1111111111111111,0.2222222222222222,0.0,5,0.8,1.0,167.64,135.0,170.18,Orthodox,36.00547570157426,44.2,95.4,0.46331236897274636,2.0,0.3448275862068966,0.4,0.0,0.0
4f7e290e71d60f87,3a25be6438e3f94a,80eacd4da0617c57,92437c6775b3f7d1,80eacd4da0617c57,10,4,Flyweight,M,3 Rnd (5-5-5),4,0.75,1.0,162.56,125.0,165.1,Southpaw,30.809034907597535,51.0,164.0,0.31097560975609756,0.5,0.18181818181818182,0.0,0.0,0.0,2,0.5,0.5,167.64,125.0,167.64,Orthodox,31.173169062286107,6.0,33.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0
4f7e290e71d60f87,318460613b6018e9,3a8176e15b9887c1,0ee783aa00e468f0,3a8176e15b9887c1,3,7,Middleweight,M,5 Rnd (5-5-5-5-5),4,1.0,1.0,187.96,185.0,198.12,Orthodox,30.92950034223135,26.25,63.0,0.4166666666666667,2.0,0.6666666666666666,0.5,0.5,0.0,11,0.6363636363636364,0.6666666666666666,182.88,185.0,187.96,Southpaw,38.1409993155373,11.363636363636363,24.181818181818183,0.4699248120300752,0.09090909090909091,1.0,0.45454545454545453,0.5454545454545454,0.0
4f7e290e71d60f87,b34c608bdfa655e8,65578a75fa7900e3,0dba4df5f34d5ff0,0dba4df5f34d5ff0,5,5,Middleweight,M,3 Rnd (5-5-5),1,1.0,1.0,182.88,185.0,200.66,Orthodox,30.809034907597535,42.0,113.0,0.37168141592920356,1.0,1.0,0.0,0.0,0.0,3,0.6666666666666666,0.6666666666666666,182.88,185.0,195.58,Orthodox,32.407939767282684,46.0,99.33333333333333,0.46308724832214765,3.6666666666666665,0.3548387096774194,0.0,0.0,0.0
4f7e290e71d60f87,652a73f4bf7f1932,3236bf606fe9fa5b,3738e68d2261e60f,3738e68d2261e60f,6,6,Heavyweight,M,3 Rnd (5-5-5),5,0.8,0.6666666666666666,198.12,255.0,200.66,Orthodox,32.84873374401095,24.6,51.6,0.47674418604651164,0.4,0.6666666666666666,0.4,0.8,0.0,3,0.3333333333333333,0.3333333333333333,190.5,240.0,195.58,Orthodox,36.29568788501027,29.666666666666668,135.33333333333334,0.21921182266009853,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
4f7e290e71d60f87,530fb0d1a26fc57a,365fee2da473b177,d967f0128c323de6,d967f0128c323de6,9,3,Light Heavyweight,M,5 Rnd (5-5-5-5-5),6,0.6666666666666666,1.0,187.96,205.0,198.12,Orthodox,31.211498973305954,20.666666666666668,55.166666666666664,0.37462235649546827,0.3333333333333333,0.2,0.5,0.5,0.0,1,1.0,1.0,180.34,235.0,182.88,Orthodox,36.17522245037645,50.0,80.0,0.625,3.0,1.0,0.0,0.0,0.0
4f7e290e71d60f87,bee780601ad13583,1d00756835ca67c9,c21a036b4e012f1c,1d00756835ca67c9,14,3,Lightweight,M,3 Rnd (5-5-5),10,0.7,1.0,185.42,155.0,185.42,Orthodox,32.15058179329227,40.5,84.8,0.47759433962264153,0.5,0.29411764705882354,0.4,0.3,0.0,1,1.0,1.0,172.72,155.0,172.72,Orthodox,30.053388090349078,20.0,39.0,0.5128205128205128,0.0,0.0,1.0,1.0,0.0
4f7e290e71d60f87,c2f0a53cd67e1736,9bcf8603ceb25680,6da99156486ed6c2,9bcf8603ceb25680,9,7,Welterweight,M,3 Rnd (5-5-5),6,0.6666666666666666,0.6666666666666666,187.96,170.0,193.04,Southpaw,33.51129363449692,19.0,42.5,0.4470588235294118,1.6666666666666667,0.45454545454545453,0.3333333333333333,0.5,0.0,4,0.25,0.0,177.8,170.0,182.88,Orthodox,35.115674195756334,39.75,89.5,0.4441340782122905,1.25,0.19230769230769232,0.25,0.0,0.0
aae0897825336b1a,d4a309663a4da799,a8283a4f415e1eb9,14ff46596ad80609,a8283a4f415e1eb9,7,3,Lightweight,M,3 Rnd (5-5-5),1,0.0,0.0,175.26,170.0,177.8,Southpaw,36.76386036960986,13.0,34.0,0.38235294117647056,0.0,0.0,0.0,0.0,0.0,2,0.5,0.5,180.34,155.0,177.8,Southpaw,28.435318275154003,38.5,111.5,0.3452914798206278,1.0,0.16666666666666666,0.0,0.5,0.0
aae0897825336b1a,ff64fc34065565d0,6fb1ba67bef41b37,07225ba28ae309b6,07225ba28ae309b6,4,11,Featherweight,M,3 Rnd (5-5-5),6,0.5,0.3333333333333333,172.72,145.0,172.72,Orthodox,30.792607802874745,33.0,69.33333333333333,0.47596153846153844,2.8333333333333335,0.32075471698113206,0.0,0.0,0.0,6,0.5,0.6666666666666666,177.8,155.0,187.96,Orthodox,25.61533196440794,26.333333333333332,55.333333333333336,0.4759036144578313,1.1666666666666667,0.3333333333333333,0.0,0.16666666666666666,0.0
aae0897825336b1a,8801fbb87bdedbe3,f9f07bb5a43535ed,31ee470ef5dc8d7f,f9f07bb5a43535ed,7,6,Welterweight,M,5 Rnd (5-5-5-5-5),6,0.5,0.3333333333333333,187.96,170.0,190.5,Orthodox,31.091033538672143,58.333333333333336,152.0,0.38377192982456143,0.0,0.0,0.5,0.5,0.0,10,0.6,0.3333333333333333,175.26,170.0,177.8,Orthodox,31.655030800821354,48.0,118.5,0.4050632911392405,0.4,0.4,0.5,0.2,0.0
a58114c6dd0add64,dc93921bd9342341,8c0580d4fff106c1,a8e6a69796280f17,8c0580d4fff106c1,4,8,Middleweight,M,3 Rnd (5-5-5),2,0.5,0.5,175.26,170.0,180.34,Southpaw,23.63586584531143,49.5,158.5,0.31230283911671924,0.0,0.0,0.0,0.0,0.0,8,0.5,0.3333333333333333,182.88,185.0,187.96,Orthodox,36.14784394250513,28.5,51.125,0.5574572127139364,1.5,0.48,0.375,0.25,0.0
a58114c6dd0add64,93f1b09aa792405e,0ff11cc094e887bc,492b202d2064e7a9,492b202d2064e7a9,11,5,Heavyweight,M,5 Rnd (5-5-5-5-5),4,0.75,0.6666666666666666,185.42,240.0,195.58,Orthodox,32.876112251882276,44.25,74.0,0.597972972972973,2.25,0.34615384615384615,0.5,0.75,0.0,5,1.0,1.0,193.04,231.0,195.58,Orthodox,37.869952087611225,59.2,92.8,0.6379310344827587,0.6,0.25,0.4,0.4,0.0
a58114c6dd0add64,47e8726b301f3f32,83fd97284f4bb4a4,519e4fe37ce9ff75,83fd97284f4bb4a4,6,5,Lightweight,M,3 Rnd (5-5-5),2,0.5,0.5,175.26,155.0,180.34,Orthodox,29.4072553045859,60.0,158.5,0.3785488958990536,0.0,0.0,0.5,0.0,0.0,1,1.0,1.0,172.72,155.0,177.8,Southpaw,26.647501711156742,5.0,12.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0
