fighter_id,name,win_ratio,recent_win_ratio,height,weight,reach,stance,total_fights,avg_strikes_landed,avg_strikes_attempted,avg_takedowns,avg_knockdowns,avg_strikes_accuracy,avg_takedown_accuracy,ko_ratio,avg_control_time,form_score
e51e5cb722bd47a8,Patrick Cummins,0.46153846153846156,0.0,74.0,205.0,76.0,Orthodox,13,38.30769230769231,75.46153846153847,2.6923076923076925,0.0,0.5076452599388379,0.4117647058823529,0.5384615384615384,0.0,-0.9000000000000001
93ce4ac89e3d7652,Luke Cummo,0.42857142857142855,0.3333333333333333,72.0,170.0,74.0,Orthodox,7,21.0,48.57142857142857,0.7142857142857143,0.5714285714285714,0.4323529411764706,0.5555555555555556,0.2857142857142857,0.0,-0.49999999999999994
d1053e55f00e53fe,AJ Cunningham,0.0,0.0,70.0,145.0,71.0,Orthodox,1,36.0,75.0,0.0,0.0,0.48,0.0,1.0,0.0,-0.5
46f11d15c0134fe3,Larry Cureton,0.0,0.0,74.0,240.0,,Orthodox,2,3.5,4.5,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,-0.9
a8ea84cbe1655f0a,Jeff Curran,0.0,0.0,66.0,135.0,69.0,Orthodox,3,27.0,97.66666666666667,0.0,0.0,0.2764505119453925,0.0,0.0,0.0,-1.2000000000000002
05b43e0ead3df345,Kailin Curran,0.14285714285714285,0.0,64.0,115.0,65.0,Orthodox,7,45.714285714285715,104.28571428571429,1.5714285714285714,0.0,0.4383561643835616,0.5789473684210527,0.14285714285714285,0.0,-1.3
5442f1bc4b47eaf3,Chris Curtis,0.5,0.3333333333333333,70.0,185.0,75.0,Orthodox,10,77.2,153.4,0.0,0.3,0.5032594524119948,0.0,0.4,0.0,-0.9000000000000001
cd13728ae1151f46,Ion Cutelaba,0.4117647058823529,0.6666666666666666,73.0,205.0,75.0,Southpaw,17,34.64705882352941,80.11764705882354,2.176470588235294,0.11764705882352941,0.43245227606461084,0.5211267605633803,0.4117647058823529,0.0,0.09999999999999995
c3ded6f7155f9ea4,Alex Da Silva,0.25,0.3333333333333333,68.0,155.0,73.0,Orthodox,4,28.5,61.5,1.75,0.25,0.4634146341463415,0.4375,0.0,0.0,-0.8
9d19d9e4aa2662e8,Nicolas Dalby,0.5384615384615384,0.6666666666666666,71.0,170.0,74.0,Orthodox,13,55.38461538461539,125.92307692307692,0.9230769230769231,0.07692307692307693,0.4398289554062309,0.27906976744186046,0.07692307692307693,0.0,0.5000000000000002
23725c826c481e7f,Paul Daley,0.6666666666666666,0.6666666666666666,69.0,170.0,76.0,Orthodox,3,15.333333333333334,37.0,0.0,0.3333333333333333,0.4144144144144144,0.0,0.6666666666666666,0.0,0.20000000000000007
e50cd77732d39967,Aisling Daly,0.6666666666666666,0.6666666666666666,62.00000000000001,115.0,64.0,Orthodox,3,34.0,65.33333333333333,1.6666666666666667,0.0,0.5204081632653061,0.4166666666666667,0.0,0.0,0.4
a20d7dfaba74c067,Rodrigo Damm,0.42857142857142855,0.0,67.0,155.0,71.0,Orthodox,7,49.42857142857143,135.0,0.42857142857142855,0.0,0.36613756613756615,0.17647058823529413,0.14285714285714285,0.0,-0.9000000000000001
3b0a516d2921e0d6,Batgerel Danaa,0.42857142857142855,0.0,67.0,135.0,70.0,Orthodox,7,44.42857142857143,121.57142857142857,0.2857142857142857,0.5714285714285714,0.3654524089306698,0.5,0.7142857142857143,0.0,-0.9000000000000001
9eef6584fab21fbb,Cindy Dandois,0.0,0.0,67.0,135.0,,Orthodox,1,47.0,146.0,5.0,0.0,0.3219178082191781,0.5555555555555556,0.0,0.0,-0.5
8614b7134913f5d5,Jarjis Danho,0.3333333333333333,0.3333333333333333,75.0,265.0,74.0,Orthodox,3,33.333333333333336,66.0,0.3333333333333333,0.3333333333333333,0.5050505050505051,0.16666666666666666,0.3333333333333333,0.0,-0.20000000000000007
baa9be02c3e3e038,Jose Daniel Medina,0.0,0.0,72.0,185.0,74.0,Orthodox,1,32.0,74.0,1.0,0.0,0.43243243243243246,0.5,0.0,0.0,-0.5
8dc46e9a7895ce1a,Alexandre Dantas,0.0,0.0,74.0,238.0,,Orthodox,2,7.5,23.5,1.0,0.0,0.3191489361702128,0.13333333333333333,1.0,0.0,-0.9
86f582852a5b240a,Mac Danzig,0.38461538461538464,0.0,68.0,155.0,70.0,Orthodox,13,37.84615384615385,75.84615384615384,0.9230769230769231,0.23076923076923078,0.49898580121703856,0.375,0.15384615384615385,0.0,-1.1000000000000003
08af939f41b5a57b,Beneil Dariush,0.6956521739130435,0.3333333333333333,70.0,155.0,72.0,Southpaw,23,33.65217391304348,68.69565217391305,1.1304347826086956,0.30434782608695654,0.489873417721519,0.34210526315789475,0.34782608695652173,0.0,-0.2999999999999999
a683f9ddb70aa4bd,Sean Daugherty,0.0,0.0,72.0,175.0,,,1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
d0aaedcf7ccd0b45,Chris Daukaus,0.5,0.0,75.0,205.0,76.0,Orthodox,8,19.25,38.5,0.0,0.75,0.5,0.0,1.0,0.0,-1.3
d6c0cdd7e467c440,Kyle Daukaus,0.2857142857142857,0.3333333333333333,75.0,185.0,76.0,Southpaw,7,26.0,53.142857142857146,1.2857142857142858,0.0,0.489247311827957,0.23684210526315788,0.2857142857142857,0.0,-0.9000000000000001
4c2d90e335e6df19,Alexis Davis,0.5714285714285714,0.6666666666666666,66.0,135.0,68.0,Orthodox,14,53.857142857142854,113.64285714285714,0.8571428571428571,0.0,0.4739157762413576,0.46153846153846156,0.07142857142857142,0.0,0.09999999999999995
cc351e408bbb7d43,Brandon Davis,0.2222222222222222,0.0,70.0,135.0,72.0,Orthodox,9,48.55555555555556,126.11111111111111,0.6666666666666666,0.0,0.38502202643171807,0.42857142857142855,0.1111111111111111,0.0,-1.3
b7d524c77c27389b,Marcus Davis,0.6,0.3333333333333333,70.0,170.0,70.0,Southpaw,15,23.733333333333334,59.733333333333334,0.9333333333333333,0.4,0.39732142857142855,0.4827586206896552,0.3333333333333333,0.0,-0.9000000000000001
fb3e61720be4690c,Mike Davis,0.8,1.0,72.0,155.0,72.0,Orthodox,5,65.6,122.6,2.8,0.6,0.5350734094616639,0.6363636363636364,0.2,0.0,1.3
902ab9197b83d0db,Phil Davis,0.6923076923076923,0.3333333333333333,74.0,205.0,79.0,Orthodox,13,37.30769230769231,108.15384615384616,2.3846153846153846,0.0,0.344950213371266,0.3563218390804598,0.0,0.0,-0.09999999999999995
2549d63da9c456cb,Rick Davis,0.0,0.0,69.0,155.0,,Orthodox,1,5.0,10.0,0.0,0.0,0.5,0.0,1.0,0.0,-0.5
2c9d00968f818270,Hakeem Dawodu,0.6,0.3333333333333333,68.0,145.0,73.0,Orthodox,10,73.4,144.3,0.0,0.1,0.5086625086625086,0.0,0.1,0.0,-0.7
99bd51917728c25d,Grant Dawson,0.8333333333333334,0.6666666666666666,70.0,155.0,72.0,Switch,12,35.75,68.25,2.8333333333333335,0.08333333333333333,0.5238095238095238,0.38202247191011235,0.25,0.0,0.9000000000000001
a6fd2173d5e2d7f0,Jason Day,0.3333333333333333,0.3333333333333333,72.0,185.0,72.0,Orthodox,3,14.0,26.666666666666668,0.0,0.0,0.525,0.0,1.0,0.0,-0.6
ea3dcc417c322064,Martin Day,0.0,0.0,70.0,145.0,73.0,Orthodox,4,44.75,96.0,0.5,0.5,0.4661458333333333,0.6666666666666666,0.25,0.0,-1.4000000000000001
1eff7bc0f815b270,Yorgan De Castro,0.25,0.0,72.0,250.0,74.0,Orthodox,4,19.5,48.0,0.0,0.25,0.40625,0.0,0.5,0.0,-1.0000000000000002
6ef65b6a152e49d5,Philip De Fries,0.4,0.3333333333333333,77.0,250.0,79.0,Orthodox,5,12.6,26.6,1.2,0.2,0.47368421052631576,0.42857142857142855,0.6,0.0,-0.7
f57dd0bfa8c17813,Mark De La Rosa,0.2857142857142857,0.0,66.0,135.0,65.0,Orthodox,7,37.285714285714285,105.14285714285714,0.42857142857142855,0.0,0.3546195652173913,0.13636363636363635,0.14285714285714285,0.0,-1.3
80d8aed0ca9b00f3,Montana De La Rosa,0.5,0.3333333333333333,67.0,125.0,68.0,Orthodox,12,35.333333333333336,95.0,1.5,0.08333333333333333,0.3719298245614035,0.3333333333333333,0.08333333333333333,0.0,-0.3000000000000001
0bcfe2513cb3bc39,Tom DeBlass,0.0,0.0,72.0,185.0,,Orthodox,2,22.5,63.0,1.0,0.0,0.35714285714285715,0.5,0.0,0.0,-0.9
6ceff86fae4f6b3b,Jason DeLucia,0.3333333333333333,0.3333333333333333,71.0,190.0,,Southpaw,3,1.3333333333333333,2.0,0.3333333333333333,0.0,0.6666666666666666,0.5,0.3333333333333333,0.0,-0.6
6ad9058b7c7898b0,Tony DeSouza,0.5,0.3333333333333333,72.0,170.0,70.0,Southpaw,6,7.5,14.333333333333334,1.0,0.0,0.5232558139534884,0.42857142857142855,0.5,0.0,-0.7
75bbd2206a15319f,Edwin DeWees,0.0,0.0,73.0,185.0,,Orthodox,3,5.0,12.666666666666666,0.6666666666666666,0.0,0.39473684210526316,1.0,0.6666666666666666,0.0,-1.2000000000000002
914a897455693650,Carl Deaton,0.0,0.0,67.0,155.0,69.0,Orthodox,2,19.0,60.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.0,-0.9
37b1696e6d115957,Rolando Delgado,0.3333333333333333,0.3333333333333333,75.0,155.0,77.0,Orthodox,3,13.333333333333334,33.333333333333336,0.6666666666666666,0.3333333333333333,0.4,0.2222222222222222,0.3333333333333333,0.0,-0.6
6b453bc35a823c3f,Jack Della Maddalena,1.0,1.0,71.0,170.0,73.0,Switch,7,51.857142857142854,94.0,0.14285714285714285,0.8571428571428571,0.5516717325227963,0.3333333333333333,0.5714285714285714,0.0,1.5000000000000002
173acb3f920082b8,Roland Delorme,0.42857142857142855,0.0,69.0,135.0,71.0,Orthodox,7,21.428571428571427,48.42857142857143,1.5714285714285714,0.2857142857142857,0.4424778761061947,0.34375,0.0,0.0,-1.1000000000000003
0d0351c20169a499,Jon Delos Reyes,0.25,0.3333333333333333,66.0,125.0,67.0,Orthodox,4,17.5,45.5,1.25,0.5,0.38461538461538464,0.8333333333333334,0.25,0.0,-0.6000000000000001
2c483cf443f38ece,Vanessa Demopoulos,0.625,0.6666666666666666,62.00000000000001,115.0,59.00000000000001,Orthodox,8,50.625,122.25,0.375,0.125,0.41411042944785276,0.125,0.0,0.0,0.10000000000000006
dfae5da5676e4194,Chris Dempsey,0.25,0.3333333333333333,70.0,185.0,72.0,Orthodox,4,12.75,39.25,1.0,0.0,0.3248407643312102,0.23529411764705882,0.75,0.0,-0.8
e4aaaa34535e32b6,Nick Denis,0.5,0.5,67.0,135.0,,Orthodox,2,17.5,33.0,0.5,0.5,0.5303030303030303,1.0,0.5,0.0,-0.09999999999999998
fa8b9e6b0c2269f8,Jason Dent,0.25,0.3333333333333333,70.0,155.0,71.0,Orthodox,4,22.25,56.75,0.0,0.0,0.3920704845814978,0.0,0.0,0.0,-0.6000000000000001
7447e9f28508106a,Mackenzie Dern,0.6666666666666666,0.6666666666666666,64.0,115.0,63.0,Orthodox,15,44.53333333333333,110.53333333333333,0.8,0.13333333333333333,0.4028950542822678,0.17647058823529413,0.06666666666666667,0.0,0.49999999999999994
140567899d98978a,Robelis Despaigne,0.3333333333333333,0.3333333333333333,79.0,265.0,84.0,Orthodox,3,21.333333333333332,35.666666666666664,0.0,0.3333333333333333,0.5981308411214953,0.0,0.3333333333333333,0.0,-0.6
77d7295d1b22c694,Alessio Di Chirico,0.36363636363636365,0.3333333333333333,72.0,185.0,74.0,Orthodox,11,34.09090909090909,85.81818181818181,1.0,0.2727272727272727,0.3972457627118644,0.39285714285714285,0.36363636363636365,0.0,-0.9000000000000001
43563a32c3f10e95,Cyrille Diabate,0.5,0.3333333333333333,78.0,205.0,81.0,Southpaw,8,31.75,43.625,0.625,0.375,0.7277936962750716,0.8333333333333334,0.125,0.0,-0.49999999999999994
32c355b04fc57f3a,Marc Diakiese,0.5333333333333333,0.3333333333333333,70.0,155.0,73.0,Orthodox,15,30.866666666666667,76.4,2.6666666666666665,0.13333333333333333,0.4040139616055846,0.43956043956043955,0.13333333333333333,0.0,0.1
9edf2c9082cc2cd8,Blood Diamond,0.0,0.0,71.0,170.0,76.0,Switch,3,36.0,65.0,0.0,0.0,0.5538461538461539,0.0,0.0,0.0,-1.2000000000000002
f5f6419c5f00abad,Tyler Diamond,0.0,0.0,67.0,145.0,69.0,Orthodox,1,51.0,107.0,3.0,0.0,0.4766355140186916,0.75,0.0,0.0,-0.5
ed209f6618c82e41,Hacran Dias,0.375,0.0,68.0,155.0,69.0,Orthodox,8,31.125,74.375,2.5,0.0,0.4184873949579832,0.39215686274509803,0.0,0.0,-0.9000000000000001
8355922d564b152c,Nate Diaz,0.5925925925925926,0.3333333333333333,72.0,170.0,76.0,Southpaw,27,57.18518518518518,128.2962962962963,0.6666666666666666,0.14814814814814814,0.4457274826789838,0.2647058823529412,0.1111111111111111,0.0,-0.10000000000000006
f57a8a52ca401ed9,Nick Diaz,0.4666666666666667,0.0,73.0,170.0,76.0,Southpaw,15,58.13333333333333,139.53333333333333,0.9333333333333333,0.2,0.4166268514094601,0.34146341463414637,0.3333333333333333,0.0,-1.3
6967153c7edb4d87,Ozzy Diaz,0.0,0.0,76.0,205.0,79.0,Orthodox,1,9.0,12.0,0.0,0.0,0.75,0.0,1.0,0.0,-0.5
c849740a3ff51931,TJ Dillashaw,0.7222222222222222,0.3333333333333333,66.0,135.0,67.0,Orthodox,18,62.388888888888886,151.77777777777777,1.2777777777777777,0.5,0.4110541727672035,0.30666666666666664,0.5555555555555556,0.0,-0.09999999999999995
25f9a5f3e8a52618,Jhonata Diniz,0.6666666666666666,0.6666666666666666,76.0,254.0,79.0,Orthodox,3,31.333333333333332,55.0,0.0,0.3333333333333333,0.5696969696969697,0.0,0.3333333333333333,0.0,0.20000000000000007
f50d95223751e6ca,Russell Doane,0.375,0.3333333333333333,67.0,135.0,70.0,Orthodox,8,17.125,41.875,1.375,0.25,0.408955223880597,0.4583333333333333,0.125,0.0,-0.7000000000000002
519e4fe37ce9ff75,Drew Dober,0.5416666666666666,0.3333333333333333,68.0,155.0,70.0,Southpaw,24,36.916666666666664,91.58333333333333,0.375,0.375,0.4030937215650591,0.17307692307692307,0.4166666666666667,0.0,-0.7
009c4420727149ea,AJ Dobson,0.25,0.3333333333333333,73.0,185.0,76.0,Orthodox,4,48.0,107.75,1.25,0.0,0.44547563805104406,0.8333333333333334,0.25,0.0,-0.6000000000000001
122ac9b816d8b71c,Shana Dobson,0.3333333333333333,0.3333333333333333,66.0,125.0,69.0,Orthodox,6,30.0,79.16666666666667,0.5,0.16666666666666666,0.37894736842105264,0.5,0.6666666666666666,0.0,-0.7000000000000002
c2a7623f398d9bd7,David Dodd,0.0,0.0,74.0,200.0,,Orthodox,2,5.0,15.5,0.0,0.0,0.3225806451612903,0.0,0.0,0.0,-0.9
99506df1af6c8b3b,John Dodson,0.5882352941176471,0.3333333333333333,63.0,135.0,66.0,Orthodox,17,43.64705882352941,107.17647058823529,0.6470588235294118,0.6470588235294118,0.407244785949506,0.2894736842105263,0.29411764705882354,0.0,-0.5
dbaaf42313af90fa,Joe Doerksen,0.2222222222222222,0.3333333333333333,72.0,185.0,75.0,Orthodox,9,13.222222222222221,30.555555555555557,1.3333333333333333,0.1111111111111111,0.43272727272727274,0.34285714285714286,0.3333333333333333,0.0,-0.9000000000000001
327d5f279895110d,Roman Dolidze,0.7272727272727273,0.6666666666666666,74.0,185.0,76.0,Orthodox,11,35.54545454545455,82.72727272727273,1.0,0.36363636363636365,0.42967032967032964,0.4230769230769231,0.45454545454545453,0.0,0.49999999999999994
3bbcd63a016d9715,Cameron Dollar,0.0,0.0,71.0,155.0,,Orthodox,1,24.0,63.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,-0.5
5d7bdab5e03e3216,CB Dollaway,0.55,0.6666666666666666,74.0,185.0,76.0,Orthodox,20,21.8,45.9,1.95,0.15,0.4749455337690632,0.5492957746478874,0.35,0.0,-0.1
7bc96507e4b38d3b,Cody Donovan,0.25,0.0,75.0,205.0,74.0,Orthodox,4,25.25,42.75,0.5,0.5,0.5906432748538012,0.2857142857142857,1.0,0.0,-1.0000000000000002
312f47c3d2f83ffa,Houston Dorr,0.0,0.0,73.0,210.0,,Orthodox,1,1.0,2.0,0.0,0.0,0.5,0.0,1.0,0.0,-0.5
6a2f7c151031653d,Rafael Dos Anjos,0.5833333333333334,0.0,68.0,170.0,70.0,Southpaw,36,50.611111111111114,107.52777777777777,1.8888888888888888,0.19444444444444445,0.4706794110049083,0.35602094240837695,0.2222222222222222,0.0,-1.1000000000000003
bbc9ab95fa766493,Anderson Dos Santos,0.25,0.3333333333333333,65.0,135.0,70.0,Orthodox,4,31.0,121.5,0.75,0.0,0.2551440329218107,0.14285714285714285,0.25,0.0,-0.6000000000000001
81b8b3fb019dc69d,Antonio Dos Santos,0.0,0.0,70.0,185.0,,Orthodox,2,24.0,47.0,0.0,0.5,0.5106382978723404,0.0,1.0,0.0,-0.9
63def5a5662a6917,Junior Dos Santos,0.6521739130434783,0.0,76.0,238.0,77.0,Orthodox,23,48.21739130434783,100.56521739130434,0.21739130434782608,0.6086956521739131,0.47946389969736275,0.5,0.7391304347826086,0.0,-1.3
e780ccc79a209985,John Dowdy,0.0,0.0,,,,,1,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5
a66395395b5f1394,Danny Downes,0.0,0.0,72.0,155.0,72.0,Orthodox,2,19.0,57.5,0.0,0.0,0.33043478260869563,0.0,0.0,0.0,-0.9
b05086131c6f5dc5,Derek Downey,0.0,0.0,73.0,185.0,,Orthodox,1,2.0,2.0,1.0,0.0,1.0,0.16666666666666666,0.0,0.0,-0.5
679a9054e2815943,Tomasz Drwal,0.5,0.3333333333333333,73.0,205.0,76.0,Orthodox,6,20.833333333333332,54.666666666666664,1.5,0.16666666666666666,0.38109756097560976,0.6,0.5,0.0,-0.2999999999999999
d2a9be6bf2de624c,Robert Drysdale,0.0,0.0,75.0,205.0,,Orthodox,1,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.5
0d7b51c9d2649a6e,Dricus Du Plessis,1.0,1.0,73.0,185.0,76.0,Switch,8,76.25,154.375,2.5,0.5,0.4939271255060729,0.5,0.5,0.0,1.5000000000000002
706404da0775dcbc,Hugo Duarte,0.0,0.0,72.0,240.0,,Orthodox,1,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,-0.5
02f8fedc18cbd26c,Emily Ducote,0.4,0.3333333333333333,62.00000000000001,115.0,63.0,Orthodox,5,111.8,214.4,0.2,0.0,0.5214552238805971,0.14285714285714285,0.0,0.0,-0.5
6c9b66b43663f2f7,Viktoriia Dudakova,0.5,0.3333333333333333,65.0,115.0,67.0,Orthodox,4,34.75,76.0,1.5,0.25,0.45723684210526316,0.3,0.5,0.0,-0.3999999999999999
072a10e85f7d4bff,Milana Dudieva,0.3333333333333333,0.3333333333333333,63.0,135.0,,Orthodox,3,9.333333333333334,29.333333333333332,1.6666666666666667,0.0,0.3181818181818182,0.45454545454545453,0.6666666666666666,0.0,-0.6
bda04c573563cc2e,Todd Duffee,0.5,0.3333333333333333,75.0,260.0,78.0,Orthodox,6,20.333333333333332,54.0,0.16666666666666666,0.6666666666666666,0.3765432098765432,0.3333333333333333,0.8333333333333334,0.0,-0.49999999999999994
654ae722109a0d31,Joe Duffy,0.5,0.0,70.0,155.0,73.0,Orthodox,8,21.0,61.125,0.5,0.25,0.34355828220858897,0.6666666666666666,0.25,0.0,-0.9000000000000001
4ae4049426e0161d,Alexis Dufresne,0.0,0.0,69.0,135.0,,Orthodox,2,20.0,72.0,1.5,0.0,0.2777777777777778,0.5,0.0,0.0,-0.9
a7ddae0be8b78147,Jessamyn Duke,0.25,0.0,71.0,135.0,73.0,Orthodox,4,57.25,107.75,1.0,0.0,0.531322505800464,0.36363636363636365,0.25,0.0,-1.0000000000000002
a57cb948c4c70a47,Isaac Dulgarian,0.6666666666666666,0.6666666666666666,67.0,145.0,71.0,Orthodox,3,32.666666666666664,51.0,3.3333333333333335,0.0,0.6405228758169934,0.5263157894736842,0.3333333333333333,0.0,0.4
1a225f04aa6e0739,Kelly Dullanty,0.0,0.0,68.0,155.0,,Orthodox,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
4e6738062d469256,Sedriques Dumas,0.6,0.6666666666666666,74.0,185.0,79.0,Orthodox,5,24.2,49.8,0.8,0.0,0.4859437751004016,0.3076923076923077,0.2,0.0,0.5
d3f5d33d61cd00c9,Norma Dumont,0.8,1.0,67.0,135.0,67.0,Orthodox,10,57.4,114.7,1.7,0.2,0.5004359197907585,0.5666666666666667,0.1,0.0,1.5000000000000002
fd406a32a6fb3a29,Chris Duncan,0.75,0.6666666666666666,70.0,155.0,71.0,Orthodox,4,37.25,79.0,2.0,0.0,0.47151898734177217,0.36363636363636365,0.0,0.0,0.6000000000000001
e5c9de15bb58b1c6,Evan Dunham,0.5238095238095238,0.0,70.0,155.0,70.0,Southpaw,21,58.476190476190474,148.95238095238096,1.3333333333333333,0.09523809523809523,0.39258312020460356,0.3333333333333333,0.23809523809523808,0.0,-1.3
e979c76341f19b22,Tom Duquesnoy,0.6666666666666666,0.6666666666666666,67.0,135.0,68.0,Orthodox,3,45.333333333333336,100.0,0.3333333333333333,0.6666666666666666,0.4533333333333333,0.25,0.3333333333333333,0.0,0.4
6b7c7460855dbbb9,Albert Duraev,0.5,0.3333333333333333,71.0,185.0,75.0,Orthodox,4,39.25,97.5,1.5,0.0,0.4025641025641026,0.2608695652173913,0.0,0.0,-0.19999999999999998
4417980b3e798abf,Reuben Duran,0.25,0.3333333333333333,67.0,135.0,71.0,Orthodox,4,36.75,75.0,0.75,0.0,0.49,0.23076923076923078,0.25,0.0,-0.8
7f6ed67d3ed3c036,Cody Durden,0.5,0.3333333333333333,67.0,125.0,67.0,Southpaw,12,34.666666666666664,75.58333333333333,2.6666666666666665,0.08333333333333333,0.45865490628445427,0.47761194029850745,0.16666666666666666,0.0,-0.5
2153a7f8396a46cc,Luiz Dutra,0.0,0.0,71.0,170.0,,Orthodox,2,15.5,30.5,0.0,0.0,0.5081967213114754,0.0,0.5,0.0,-0.9
c03520b5c88ed6b4,Merab Dvalishvili,0.8461538461538461,1.0,66.0,135.0,68.0,Orthodox,13,70.07692307692308,166.07692307692307,6.538461538461538,0.07692307692307693,0.4219546086150996,0.3695652173913043,0.07692307692307693,0.0,1.5000000000000002
9ada30894bf04e19,David Dvorak,0.5,0.0,65.0,125.0,68.0,Orthodox,6,44.833333333333336,104.16666666666667,0.5,0.0,0.4304,0.3,0.0,0.0,-0.9000000000000001
8f0d576beba1cfcd,Matt Dwyer,0.25,0.3333333333333333,76.0,170.0,76.0,Orthodox,4,22.0,64.25,0.25,0.5,0.3424124513618677,0.1,0.5,0.0,-0.8
55ed59d541f8b90c,Rolando Dy,0.25,0.3333333333333333,68.0,145.0,69.0,Orthodox,4,37.75,100.25,0.25,0.25,0.3765586034912718,0.2,0.25,0.0,-0.6000000000000001
ee457ef1e1c326c1,Ben Earwood,1.0,1.0,68.0,170.0,,Orthodox,1,5.0,9.0,2.0,0.0,0.5555555555555556,1.0,0.0,0.0,0.5
5713c1d2fac539ac,Cody East,0.0,0.0,75.0,245.0,,Orthodox,2,23.5,54.5,1.5,0.0,0.43119266055045874,1.0,1.0,0.0,-0.9
05866d8c3a321856,Marvin Eastman,0.2,0.3333333333333333,69.0,185.0,73.0,Orthodox,5,13.8,39.8,0.4,0.0,0.34673366834170855,0.2857142857142857,0.8,0.0,-0.7000000000000002
bc7230f231701d66,Mike Easton,0.42857142857142855,0.0,66.0,135.0,70.0,Southpaw,7,50.142857142857146,135.28571428571428,0.7142857142857143,0.14285714285714285,0.3706441393875396,0.22727272727272727,0.14285714285714285,0.0,-1.3
32ba186f4b0e3267,Brian Ebersole,0.625,0.3333333333333333,72.0,170.0,73.0,Southpaw,8,30.125,61.5,1.25,0.125,0.4898373983739837,0.18867924528301888,0.25,0.0,-0.5
40ff198adda94b9f,Mark Eddiva,0.25,0.0,68.0,145.0,68.0,Orthodox,4,34.75,76.0,1.0,0.0,0.45723684210526316,0.2222222222222222,0.25,0.0,-1.0000000000000002
f2688492b9a525a3,Frankie Edgar,0.6,0.0,66.0,135.0,68.0,Orthodox,30,60.03333333333333,148.36666666666667,2.433333333333333,0.1,0.40462817344416985,0.3146551724137931,0.3,0.0,-1.1000000000000003
37e03538c960bac6,Abdul-Kerim Edilov,1.0,1.0,74.0,205.0,,Orthodox,1,77.0,125.0,2.0,0.0,0.616,1.0,1.0,0.0,0.5
528c24b99fbaab79,Johnny Eduardo,0.375,0.0,67.0,135.0,71.0,Orthodox,8,25.5,64.25,0.125,0.25,0.3968871595330739,0.2,0.375,0.0,-1.1000000000000003
4f736494fc733095,Carlos Eduardo Rocha,0.3333333333333333,0.3333333333333333,70.0,170.0,73.0,Orthodox,3,13.333333333333334,39.0,0.0,0.0,0.3418803418803419,0.0,0.0,0.0,-0.6
f9ab66e67240db7b,Joselyne Edwards,0.5555555555555556,0.3333333333333333,68.0,135.0,70.0,Orthodox,9,67.0,126.77777777777777,1.2222222222222223,0.0,0.5284837861524978,0.39285714285714285,0.0,0.0,0.1
e56daf7725a0b5ab,Justin Edwards,0.2857142857142857,0.0,70.0,155.0,70.0,Orthodox,7,29.571428571428573,70.14285714285714,1.5714285714285714,0.14285714285714285,0.4215885947046843,0.2682926829268293,0.14285714285714285,0.0,-1.1000000000000003
f1fac969a1d70b08,Leon Edwards,0.7777777777777778,0.6666666666666666,74.0,170.0,74.0,Southpaw,18,46.55555555555556,86.33333333333333,1.4444444444444444,0.2777777777777778,0.5392535392535392,0.36619718309859156,0.16666666666666666,0.0,0.5000000000000002
ef44e4ea9050f2ea,Te Edwards,0.0,0.0,68.0,155.0,72.0,Orthodox,2,14.0,35.5,0.5,0.5,0.39436619718309857,1.0,0.5,0.0,-0.9
5f04e3d58d9ce982,Yves Edwards,0.47619047619047616,0.0,69.0,155.0,73.0,Southpaw,21,26.714285714285715,62.476190476190474,0.2857142857142857,0.38095238095238093,0.42759146341463417,0.4,0.2857142857142857,0.0,-1.5000000000000002
eae4aec1a5a8ff01,Tom Egan,0.0,0.0,71.0,170.0,,Orthodox,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5
5e6294b37bbef029,Stephanie Egger,0.42857142857142855,0.3333333333333333,66.0,135.0,68.0,Orthodox,7,17.142857142857142,36.857142857142854,1.2857142857142858,0.0,0.46511627906976744,0.42857142857142855,0.14285714285714285,0.0,-0.7
27fc9218a3653e3c,Justin Eilers,0.25,0.0,73.0,235.0,,Orthodox,4,5.0,16.25,0.0,0.25,0.3076923076923077,0.0,1.0,0.0,-1.0000000000000002
58bc81376286b3d3,Per Eklund,0.3333333333333333,0.3333333333333333,70.0,155.0,72.0,Orthodox,3,20.0,32.666666666666664,1.3333333333333333,0.0,0.6122448979591837,0.1111111111111111,0.3333333333333333,0.0,-0.4
d9a56ecb6e94f02e,Evan Elder,0.5,0.6666666666666666,70.0,155.0,72.0,Switch,4,59.5,120.75,0.5,0.5,0.4927536231884058,0.2,0.0,0.0,0.3999999999999999
92a9aa9c93192871,Darren Elkins,0.6551724137931034,0.6666666666666666,70.0,145.0,71.0,Orthodox,29,40.58620689655172,105.6896551724138,2.2758620689655173,0.06896551724137931,0.38401305057096247,0.3473684210526316,0.2413793103448276,0.0,0.7
